Senior Data Scientist, Eaton , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=bd0cf73cfad1dc84
Data Scientist Contract Great Day Rate, Reperio Human Capital , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=498beda9545684da
TradeOps Analyst  Dublin, Hudson River Trading , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=baf461190f60b338
Computational BiologistBioinformatician, Nuritas , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=a82df69c0c06cb84
MST Scientist, Takeda Pharmaceutical , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=1de4aeec45dd350d
The Dock  Senior Data Scientist, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=cb309088280718f3
Principle Scientist, The RFT Group , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=95d3fe4e36eea1be
Grade VI Cancer Genetics Service, St Jamess Hospital , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=c30d9e868d5a2d7d
Computational BiologistBioinformatician, Nuritas , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=a82df69c0c06cb84
Analytical Scientist, Pfizer , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=153db737b49ea630
Event Producer, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=96de5700a42ead1c
Data Scientist  Modelling Manager, TalentHub , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=2fde7a371eaf4af5
MST Senior Scientist, Takeda Pharmaceutical , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=874689449764a228
Advertising Associate, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=5daa5daf064da168
Startup Sales CoOrdinator, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=e4e3f9ec6c276088
Senior Research Scientist, Amazon Data Srvcs Ireland Ltd , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=aeeb7b449862652b
Senior Research Scientist, Amazon Data Srvcs Ireland Ltd , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=aeeb7b449862652b
Python Engineer, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=3f18210714236b95
Artificial Intelligence Analytics Senior Manager, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=b986f8df57b9eef1
Ruby Engineer  Product, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=83c5e07e9a42786d
Software Development Engineer, Amazoncom , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=581a771f22c2de32
Process Development Senior Scientist  Attribute Sciences, Amgen , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=ea8aef0e5d123788
The Dock  Senior Analytics  AI Executive, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=56e9e683808a9213
Principal Big Data Engineer, Next Generation , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=0b2da443af24d30b
Product Owner, Hertz Europe , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=5cf32c431a1d3155
FullStack Developer, nineDots , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=3c9af84a5955ec29
Performance Test Engineer, Workday , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=4d35cf6b8153f74a
Customer Success Manager  EMEA, Brightflag , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=f9cd24158c97cddd
Tech Lead, AYLIEN , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=b46d38b8350071a6
GIS Specialist, Mott MacDonald , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=f4176cd3966960a7
Software Engineer Continuous Integration and Product Suppor, Autodesk , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=76f0803ad3cfe1a5
Site Reliability Engineer, AYLIEN , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=e4be9a2b5b61d620
The Dock  Technology Architect Manager, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=3eba03fcb2d2a1ff
FullStack Developer, nineDots , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=3c9af84a5955ec29
Project Manager, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=e9f9342feb949796
Principle Scientist, The RFT Group , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=95d3fe4e36eea1be
Business Intelligence Technical specialist, TalentHub , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=90d2af6878fdc7f0
Senior Oral Solid Dose Drug Product Lead SME Scientist  Gl, AbbVie , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=1f5a7986e43ee891
Project Manager, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=e9f9342feb949796
Data Scientist  Modelling Manager, TalentHub , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=2fde7a371eaf4af5
Senior DevOps Engineer IBM Dublin, IBM , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=9fec9abec1725894
Lead Analyst  Co Dublin, Eurofins , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=900fc15f6287734b
Backend Software Engineer, Twitter , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=bbd48fdc817b9448
Clinical Research Analyst, Genomics Medicine Ireland , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=88d10a1e86006aa9
Innovation Service IS Workshop Designer, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=732bcaa9732e3ea8
Event Production Manager, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=5ff9622776a66bee
Senior Event Producer, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=b02ebfd62594941d
DevOps Engineer Watson Media  Weather IBM Dublin, IBM , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=45c8da5f25177619
Contract Management Risk CapabilityAssociate Manager, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=f17ca28586246e29
DevOps Engineer  Linux, The Engage Hub , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=d1d095c7ff3233b2
Senior Software EngineerBig Data, Eaton , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=68f30c51199b60cd
Operations  Optimisations  Delivery Manager, Britvic Soft Drinks Ltd , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=358d2faf53a06da8
Medical Laboratory Scientist Histology, Blackrock Clinic , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=27d3f18657d1d414
The Dock  Back End Technical Lead, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=94e52f0a748ff438
Head of Biology  Pharmacology, Nuritas , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=bc1d10f4e16f655b
Video Editor, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=7f029ced453ccd17
