Software Engineer Web Analytics, Shutterstock , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=30&vjk=279889c909b7054e
Machine Learning Data Scientist, Next Generation , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=30&vjk=96d28f55442100b7
Analytical Scientist, Pfizer , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=30&vjk=153db737b49ea630
Senior Data Scientist NovartisDublin, Novartis , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=30&vjk=758c599b9b11d001
TradeOps Analyst  Dublin, Hudson River Trading , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=baf461190f60b338
Research Scientist, Amazon Data Srvcs Ireland Ltd , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=491b1b4432c09866
Semantics Research Scientist, UL LLC , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=9d367131960a89ba
Clinical Research Analyst, Genomics Medicine Ireland , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=88d10a1e86006aa9
Junior Email Marketing CoOrdinator, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=3cc5b8d7e7139a8b
Python Engineer, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=3f18210714236b95
Computational BiologistBioinformatician, Nuritas , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=a82df69c0c06cb84
Data Scientist Manager, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=fb7ac1cced18b8b8
Analytical Scientist 2, APC Ltd , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=d40a114f5143d08d
Data Science Recruiter, Next Generation , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=40&vjk=29004c70544ab98f
Clinical Scientist Rare Diseases, Genomics Medicine Ireland , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=00c3c0d182c5ed45
Medical Laboratory Scientist Histology, Blackrock Clinic , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=27d3f18657d1d414
Senior Analytics Manager Customer Engagement, Bank of Ireland , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=bd5a698f8d3de0a3
MST Scientist, Shire Pharmaceuticals , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=174d620ac06d473d
Personalisation Analyst, Ryanair , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=29cf82036b077743
The Dock  Senior Analytics  AI Executive, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=56e9e683808a9213
Clinical Research Scientist, Genomics Medicine Ireland , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=943fa8f7b4dd628c
Structural Bioinformatician, Nuritas , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=e7938ff9b599913e
Grade VI Cancer Genetics Service, St Jamess Hospital , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=c30d9e868d5a2d7d
Quality Control Scientist, Mylan , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=50&vjk=0e2a00ac7d39069a
Senior Research Scientist, Amazon Data Srvcs Ireland Ltd , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=aeeb7b449862652b
DevOps Engineer  Linux, The Engage Hub , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=d1d095c7ff3233b2
NLP Research Scientist  Engineer, UL LLC , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=ce1f20c4fd8d30aa
Senior Software EngineerBig Data, Eaton , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=68f30c51199b60cd
Bioinformatician, Genomics Medicine Ireland , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=9fef6b8acb22b782
Quality Control Scientist fixed term, Mylan , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=93d293248aa6b503
Junior Web Analytics Engineer, Independent News  Media , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=5bef8ff3b49f480a
AA Solutions Manager Novartis Dublin, Novartis , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=d83779a34148efc1
Customer Success Manager  EMEA, Brightflag , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=f9cd24158c97cddd
Backend Software Engineer, Twitter , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=60&vjk=bbd48fdc817b9448
Software Development Engineer, Amazon Data Srvcs Ireland Ltd , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=d736eedcd65c5706
Contract Management Risk CapabilityAssociate Manager, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=f17ca28586246e29
Innovation Service IS Workshop Designer, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=732bcaa9732e3ea8
Process Development Senior Scientist  Attribute Sciences, Amgen , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=ea8aef0e5d123788
Medical Scientist Blood Transfusion, St Jamess Hospital , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=56d63ed35bc1bd01
Lead Analyst  Co Dublin, Eurofins , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=900fc15f6287734b
Senior BI Developer, Ryanair , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=88041b07e9987b9d
Pharmaceutical Principal Scientist, Connect Recruitment , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=832a6114a27a20b0
Artificial Intelligence Analytics Senior Manager, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=b986f8df57b9eef1
Head of Biology  Pharmacology, Nuritas , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=70&vjk=bc1d10f4e16f655b
Head DSAI Ireland Hub  Solution Lead, Novartis , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=a6193c0c6d760557
Pharmaceutical Principal Scientist, Connect Recruitment , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=832a6114a27a20b0
The Dock  Technology Architect Manager, Accenture , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=3eba03fcb2d2a1ff
Principle Scientist, The RFT Group , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=95d3fe4e36eea1be
Senior Principal Software Engineer  Big Data and Data Scien, Veritas Technologies , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=139e6ba02f3b44f7
Operations  Optimisations  Delivery Manager, Britvic Soft Drinks Ltd , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=358d2faf53a06da8
Principal Big Data Engineer, Next Generation , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=0b2da443af24d30b
Systems Biology Expert, Nuritas , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=0a34d5f4752049a1
FullStack Developer, nineDots , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=3c9af84a5955ec29
Data Scientist  Modelling Manager, TalentHub , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=80&vjk=2fde7a371eaf4af5
Senior Oral Solid Dose Drug Product Lead SME Scientist  Gl, AbbVie , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=1f5a7986e43ee891
Systems Biology Expert, Nuritas , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=0a34d5f4752049a1
Senior Big Data Engineer  Banking Sector, Lawrence Harvey , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=28d469a35e49c1a1
Chief Commercial Officer CCO, Web Summit , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=967c1c8ec13e5c55
Performance Test Engineer, Workday , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=4d35cf6b8153f74a
EMN Policy Officer  European Migration Network ESRI, Economic and Social Research Institute , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=68794f298bd8936c
Principal Scientist  Upstream Process Lead Director level, MSD , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=ca4493b542a2ad6c
MST Bioprocess Engineer, Shire Pharmaceuticals , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=bc60d218c38f221d
Solutions Architect Specialist, Eaton , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=095859e7f8ddfbe3
Principal Engineer, Veritas Technologies , https://ie.indeed.com/jobs?q=data+scientist&l=Dublin&start=90&vjk=77394b679cc68146
