Solution Architect, New Relic , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=ac6788d9b4603e8d
Operations Engineer, Travelport , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=e2cbeef7cc022f76
Sr DevOps Engineer OMS Service Deployment, Workday , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=a48df57fc578a2b2
Junior Software Engineer DevOps  Kubernetes Dublin Irela, Jetcom , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=d890344b042d94f0
Junior Software Engineer  DevOps  Observability  Dublin, Jetcom , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=298b42d28dd2a86d
Junior Software Engineer DevOps Kafka  Dublin Ireland, Jetcom , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=e255212aa30e33e2
Release Engineer, FBD Holdings plc , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=d229fcb986871de3
Windows Devops Engineer, AWS EMEA SARL Irish Branch , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=e8a825ba1ea2ab44
DevOps System Engineer  Amazon Web Services, AWS EMEA SARL Irish Branch , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=f2ee22d53b2bd968
Junior Software Engineer DevOps Kafka  Dublin Ireland, Jet  The Walmart eCommerce Family of Brands , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=30&vjk=f8e01e646352945c
Junior Software Engineer  DevOps  Observability  Dublin, Jet  The Walmart eCommerce Family of Brands , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=70fd317385d0ce1d
DevOps Engineer  Voted One of 2018s companies to watch, Recruiters , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=bbe3bd1c398510c5
Full Stack Engineer, Sylon , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=55d916b7d52e0505
Storage Support Engineer I, Pure Storage , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=60f3e52220e92a04
DevOps Engineer i, Gempool , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=ea4c4c70194343bb
DevOps Engineer  Cloud  Blockchain, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=e6a67607d634ab7a
DevOps Engineer  Operations, Eolas Recruitment , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=6eaa939be537430c
Application Engineer, Paddy Power Betfair , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=3911e04d1213e9b4
DevOps Engineer  Dublin City Centre, Sigmar Recruitment , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=64d9ba0b4e0934cb
Game Server Engineer, DIGIT Game Studios , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=40&vjk=bdb4d3bbcf2d8cbf
Junior Software Engineer DevOps  Kubernetes Dublin Irela, Jet  The Walmart eCommerce Family of Brands , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=519b83ff0d7833b9
Junior Software Engineer DevOps Kafka  Dublin Ireland, Jet  The Walmart eCommerce Family of Brands , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=f8e01e646352945c
Junior Software Engineer  DevOps  Observability  Dublin, Jet  The Walmart eCommerce Family of Brands , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=70fd317385d0ce1d
DevOps Engineer Watson Media  Weather IBM Dublin, IBM , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=45c8da5f25177619
Game Server Engineer, DIGIT Game Studios , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=bdb4d3bbcf2d8cbf
DevOps Engineer, nineDots , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=3af3189a407a7aa0
Release Engineer, FBD Holdings plc , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=d229fcb986871de3
Systems Analyst Upgrades Dublin, Charles River Development , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=943e5e6a9f453f2d
Lead Data DevOps Engineer, VitalLabs Inc , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=5da0936a892324ff
Software Engineer, Zendesk , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=50&vjk=571ae6e58d19b1bb
DevOps Engineer  North Dublin, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=132426fd7dffba3f
Full Stack Engineer, Shipyard Technology Ventures , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=8df3ae62657df7a1
DevOps Engineer Big Data, Workday , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=ba4c27cf75ac3f0e
Presales Architect  Job Code 474, Ammeon , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=61201f88c2cfa1e8
ReleaseDevOps Engineer, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=b51c6d696246053d
DevOps Engineer IF, Gempool , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=0a92f635c10673bf
AWS DevOps Engineer  North Dublin, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=88d4cddb8cb5f4ad
Software Engineer DevOps  Dublin Ireland, Jet  The Walmart eCommerce Family of Brands , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=f67166d1a19b8cd6
DevOps Engineer  Linux, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=916b8693ebdbcdab
Support Engineer 12 month contract  Job code S005, Ammeon , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=60&vjk=225d55c04e215e1d
Java DevOps Engineer, Test Triangle Pvt Ltd , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=07780048e2bcd0ea
BuildDevOps Engineer  Dublin CC, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=18b6568b63bf6011
Sr Software Development Engineer  WCP DevOpsSRE EMEA, Workday , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=ff6eac0b6c6c93ff
JavaScript Software Engineer, Accenture , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=e502d03282a724d2
Linux Support Engineer  Job code 346, Ammeon , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=b7605f15555bc05d
DevOps Engineer  CloudAI  Dublin CC, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=3fee27ea5ee93594
Cloud security incident response engineer, Informatica , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=f7bd730e8dab08f3
DevOps Engineer T, Gempool , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=aa40a734e1076be8
Net DevOps Engineer, Eolas Recruitment , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=10ff61b9c6bf2c3b
iOS Engineer, ViaSat , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=70&vjk=2282d5bf23312ac0
Cloud security incident response engineer, Informatica , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=f7bd730e8dab08f3
Systems Engineer, TripAdvisor , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=07ebfbd57d150ca1
DevOps Engineer, Sabeo Contracting Services Ltd , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=3fc308947d3acda3
iOS Engineer, ViaSat , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=2282d5bf23312ac0
DevOps Engineer  Docker Experience Needed, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=f40333dbf0d080ee
DevOps Engineer  Docker Expert, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=079083b18e4743d0
Linux DevOps Engineer, Jowicom Limited , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=10358c09c7deee27
AWS DevOps Engineer, Talentspot Recruitment , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=db44ac60471d2b4d
DevOps Engineer  Contract Limerick, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=4ec892a0300388b8
DevOps Engineer  Docker Specialist, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=80&vjk=2daf5dbc389a849c
Senior DevOps Architect, SQS Group , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=b1756ac37b51736a
DevOps Engineer IF, Gempool , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=0a92f635c10673bf
DevOps  Release Engineer NET, BearingPoint Ireland , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=5c4f3995d142566b
Senior DevOps Systems Engineer, Fidelity Investments , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=e58c376bffb84ef8
Engineering Lead Ruby on Rails, Dentsu Aegis , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=62c94d93adedce17
Solution Architect, New Relic , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=ac6788d9b4603e8d
The Dock  Senior DevOps Engineer, Accenture , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=8da47764b3baa4c8
Build and Release Engineer, Zartis , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=21d0fa2fa9a06157
Senior Systems Engineer DevOps, Intercom , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=bb2d9af393bc508e
DevOps Architect, Reperio Human Capital , https://ie.indeed.com/jobs?q=devops&l=Dublin&start=90&vjk=aed9bcb7df42720f
